NCBI_rank_superkingdom,NCBI_rank_kingdom,NCBI_rank_phylum,NCBI_rank_subphylum,NCBI_rank_class,NCBI_rank_order,NCBI_rank_family,NCBI_rank_genus,NCBI_rank_species,species_group_corrected,assigned_conc_unit,assigned_acute_effect,assigned_acute_duration
2759,,2836,,33836,33847,29202,1577724,159748,algae,mg/l,POP,96.0
2759,,2836,,33836,33847,29202,35127,49265,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,1489928,8247,76337,202603,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6658,6659,91592,91580,91582,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,1489940,30875,1161375,1161376,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8006,8015,36184,70285,fish,mg/l,MOR,96.0
2759,33208,6656,6657,72037,41212,512265,6831,272819,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,41212,512265,6831,167952,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,41212,512265,6831,158387,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,1489911,8113,1315722,64549,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489911,8113,1315722,8130,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,2743744,27716,27717,fish,mg/l,MOR,96.0
2759,33208,6656,6657,72037,41212,291241,291242,291243,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,41212,291241,291242,2056173,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,1489907,8157,173330,173342,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,2743726,263869,3004147,fish,mg/l,MOR,96.0
2759,4751,4890,147538,147550,5125,5129,5543,49224,fungi,mg/l,POP,
2759,33090,35493,131221,3398,38820,4731,4732,4733,plants,mg/l,POP,
2759,33090,3041,,33103,3113,3114,3118,63410,algae,mg/l,POP,96.0
2759,33090,3041,,33103,3113,3114,3118,3120,algae,mg/l,POP,96.0
2759,,5878,431838,6020,198613,35105,35106,1090525,protozoans,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52382,52383,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,96925,139425,139426,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,2153200,96919,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7995,30989,36717,36718,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,16360,4454,161109,161111,plants,mg/l,POP,
2759,33208,7711,89593,8292,8342,8352,8353,8355,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,28738,8079,8082,8084,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,7968,154826,154827,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,7399,7402,37852,55891,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7458,7459,7460,insects,mg/org,MOR,
2759,33208,7711,89593,8782,8976,224313,9013,9014,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,8976,9005,9090,93934,birds,mg/kg,MOR,
2759,33208,6340,,42113,2803884,6392,6393,6396,worms,mg/kg soil,MOR,
2759,33208,6656,6960,30001,730330,36141,158440,158441,insects,mg/kg soil,MOR,
2759,33208,6656,6843,6854,34634,48831,704011,704012,insects,mg/kg soil,MOR,
2759,33090,35493,131221,3398,38820,4479,4520,4522,plants,kg/m2,POP,
2759,33208,6340,,42113,2803884,6392,6397,6398,worms,mg/kg soil,MOR,
2759,33208,6656,6657,72037,84308,84315,281257,1795151,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,42113,2803884,6400,298367,506672,worms,mg/kg soil,MOR,
2759,33090,35493,131221,3398,41946,24945,24952,208863,plants,mg/l,GRO,
2759,,2836,,33849,33851,33852,2857,303400,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,1489931,8169,50592,98819,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8782,8976,9005,9053,9054,birds,mg/kg,MOR,
2759,33090,35493,131221,3398,3699,3700,3725,3726,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3699,3700,3727,3728,plants,kg/m2,GRO,
2759,33208,6656,6843,6854,34634,34636,84386,84387,insects,mg/l,MOR,
2759,33090,35493,131221,3398,16360,26319,26336,29649,plants,mg/l,GRO,
2759,33208,7711,89593,8782,9126,9158,9159,48849,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,9126,164646,9190,39638,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,2558200,56259,30396,56263,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,8948,8949,8952,56350,birds,mg/kg,MOR,
2759,33208,7711,89593,40674,33554,9608,9611,9614,other mammals,mg/kg,MOR,
2759,33208,7711,89593,8782,2558200,56259,8960,8962,birds,mg/kg,MOR,
2759,33208,6656,6960,50557,7147,7366,7369,7370,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7147,7371,45449,115424,insects,mg/kg diet,MOR,
2759,33208,6656,6960,50557,7041,7065,7066,7067,insects,mg/l,MOR,
2759,33208,7711,89593,40674,9989,10066,10046,10047,rodents,mg/kg,MOR,
2759,33208,6340,,42113,2803884,6392,6393,168636,worms,mg/kg soil,MOR,
2759,33208,6340,,42113,2803884,6392,6397,35632,worms,mg/kg soil,MOR,
2759,33208,6340,,42113,2803884,6392,73391,302034,worms,mg/kg soil,MOR,
2759,33208,6231,,119089,6236,6301,31242,31243,worms,kg/m2,POP,
2759,33208,6340,,42113,2803884,6392,27388,302032,worms,mg/kg soil,MOR,
2759,33208,6656,6960,50557,6993,6995,6998,51074,insects,ppm,MOR,
2759,33208,6656,6657,6681,29979,96867,64694,64697,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,42113,2803884,6392,27388,27389,worms,mg/kg soil,MOR,
2759,33208,6656,6960,30001,730330,36141,158440,1387114,insects,mg/kg soil,MOR,
2759,,5878,431838,5977,88566,5978,5979,63136,protozoans,mg/l,POP,
2759,33208,6656,6843,6854,83137,128013,128014,128015,insects,mg/kg diet,MOR,
2759,33090,35493,131221,3398,3699,3700,3705,3711,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,4496,4498,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4069,4070,4107,4081,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,4554,4556,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,1804623,3558,3559,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3563,3564,124763,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3846,3847,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4564,4565,plants,kg/m2,POP,
2759,33208,6656,6960,50557,6993,6995,6996,6997,insects,ppm,MOR,
2759,33090,35493,131221,3398,3699,3700,3701,3702,plants,kg/m2,GRO,
2759,33208,6340,,42113,2803884,169955,169956,169957,worms,mg/kg,MOR,
2759,33090,35493,131221,3398,71239,3650,3655,3659,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,232378,4328,83698,188598,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3502,3520,19926,228114,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,41944,3931,87658,34328,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3524,1804623,3561,3562,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4036,4037,4042,4043,plants,mg/l,GRO,
2759,33208,6656,6960,50557,7041,92690,1569678,1569679,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,92690,295666,351485,insects,mg/l,MOR,
2759,33208,6656,61985,7540,41362,7548,7551,1255756,insects,mg/kg soil,MOR,
2759,33208,6656,6843,6854,6893,81835,319081,319082,insects,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3615,76024,76029,plants,kg/m2,POP,
2759,33208,6340,,42113,2803884,6392,6393,265212,worms,mg/kg soil,MOR,
2759,33090,35493,131221,3398,72025,3803,78532,78534,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3877,3879,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4512,4513,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4036,4037,4038,4039,plants,mg/l,GRO,
2759,33090,35493,131221,3398,38820,4479,4575,4577,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,48731,48732,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15492,86019,plants,kg/m2,POP,
2759,33208,6447,,6448,6527,6533,2749756,6535,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7055,7063,7064,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30102,139594,139595,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30083,30084,50650,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,57993,58007,881570,insects,ppm,MOR,
2759,33090,35493,131221,3398,38820,4479,4605,52153,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7157,190765,228918,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7402,51538,1926989,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7402,7405,49201,insects,mg/l,MOR,
2759,33208,7711,89593,8782,8929,8930,115646,444140,birds,mg/kg,MOR,
2759,33208,6656,6960,50557,7088,51653,51654,51655,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,7100,7106,7109,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7114,7115,7116,insects,kg/m2,POP,
2759,33208,6656,6960,50557,85823,36985,36986,282472,insects,ppm,MOR,
2759,33208,6656,6960,50557,7147,7157,7164,139045,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7174,911293,insects,mg/l,MOR,
2759,33090,35493,131221,3398,3524,3615,3616,62330,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,66017,121769,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41938,3629,3633,3635,plants,kg/m2,POP,
2759,33090,35493,131221,58019,1446380,3318,3337,46836,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,38730,38731,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15437,28909,plants,kg/m2,POP,
2759,33090,35493,131221,3398,73496,4668,4678,4679,plants,kg/m2,GRO,
2759,33208,7711,89593,8782,8976,9005,9090,9091,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,8929,8930,47244,47245,birds,mg/kg,MOR,
2759,33090,35493,131221,3398,72025,3803,3883,3885,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3898,3899,plants,kg/m2,POP,
2759,33208,7711,89593,8292,8342,8418,317299,317301,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,7524,82738,82741,83647,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,4069,4070,4107,4113,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4143,4136,21880,38869,plants,kg/m2,POP,
2759,33208,7711,89593,8292,8293,8314,8322,8323,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7489,7490,7493,insects,mg/l,MOR,
2759,4751,4890,147538,147550,1028384,681950,5455,5467,fungi,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,13464,13465,plants,kg/m2,POP,
2759,33208,6231,,119089,6236,211168,211170,211171,worms,kg/m2,POP,
2759,33090,35493,131221,3398,3744,3745,3754,3760,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3904,3908,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3898,57577,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4557,4558,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3699,3700,3705,3708,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,3913,157791,plants,kg/m2,POP,
2759,33208,6340,,42113,2803884,6392,27388,302031,worms,mg/kg soil,MOR,
2759,33090,35493,131221,3398,4069,4070,4085,4097,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,4231,4232,plants,kg/m2,POP,
2759,33208,7711,89593,8782,8929,8930,36242,328808,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,9126,9183,9186,9188,birds,mg/kg,MOR,
2759,33208,6656,6657,6681,29979,96867,96868,96870,crustaceans,mg/l,MOR,47.99999999999999
2759,4751,4890,147538,147545,5042,1131492,5052,5060,fungi,mg/l,POP,
2759,4751,4890,147538,147545,5042,28568,5094,5095,fungi,ppm,POP,
2759,4751,4890,147538,147550,5125,5129,5543,5547,fungi,mg/l,POP,
2759,4751,1913637,451507,2212703,4827,1344955,4842,4846,fungi,ppm,POP,
2759,4751,4890,147538,189478,189479,47021,13348,74498,fungi,ppm,POP,
2759,33208,6656,6960,50557,7147,30062,559697,2365065,insects,kg/m2,POP,
2759,33090,35493,131221,3398,3502,3514,3504,3505,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41944,3931,3932,99020,plants,kg/m2,GRO,
2759,4751,5204,5302,155619,68889,227329,37467,37468,fungi,mg/l,POP,
2759,33208,6656,6843,6854,83136,32262,32263,32264,insects,mg/l,MOR,
2759,33090,35493,131221,3398,41945,4345,45918,191066,plants,kg/m2,POP,
2759,33208,7711,89593,8782,9126,9170,9171,9172,birds,mg/kg,MOR,
2759,4751,1913637,214504,214506,36750,36751,1129544,4876,fungi,mg/l,POP,
2759,33208,6656,6960,50557,7399,7489,7490,185872,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,7139,82599,82600,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,3502,3514,3504,38787,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4609,76500,46335,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7100,7106,7107,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7041,41073,41078,60768,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,29026,135866,135921,insects,%,MOR,
2759,33090,35493,131221,3398,3699,3700,3705,3712,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,71239,3650,3660,3663,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,167616,1179158,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3817,108216,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,35627,79070,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,37562,240471,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,37562,240448,plants,kg/m2,POP,
2759,33208,6656,6843,6854,34634,109261,62624,62625,insects,%,MOR,
2759,33208,6656,6960,50557,7399,107755,909295,909296,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7489,7490,53593,insects,mg/l,MOR,
2759,33090,35493,131221,3398,3502,3503,3511,857043,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7524,1864455,236434,1468586,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7524,27482,40931,40932,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7080,41138,41139,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,41073,170319,270614,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,170319,1553678,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,170319,293750,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,268499,40084,61289,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,268499,29056,29057,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7080,279631,279632,insects,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,4527,4530,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7139,96880,106492,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7139,7140,27543,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,38820,4479,15297,63632,plants,kg/m2,POP,
2759,,4762,,,4800,4801,4802,4803,unmapped,ppm,GRO,
2759,33208,6340,,42113,2803884,6392,1046314,2866284,worms,mg/kg soil,MOR,
2759,33208,6656,6960,50557,7088,268499,236777,236801,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,27479,633504,1387356,insects,mg/org,MOR,
2759,33090,35493,131221,3398,38820,4479,15297,345916,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4544,105481,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15492,52709,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15452,37723,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,52713,86020,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7509,7511,7514,7515,insects,mg/kg,MOR,
2759,33208,6656,6843,6854,83137,6952,6953,6954,insects,kg/m2,MOR,
2759,33208,6656,6843,6854,83137,6952,6953,6956,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,38820,4479,147271,547423,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7157,190765,329105,insects,mg/l,MOR,
2759,4751,4890,147538,147541,92860,28556,33194,45130,fungi,kg/m2,POP,
2759,4751,4890,147538,147541,92860,28556,33194,5017,fungi,kg/m2,POP,
2759,4751,4890,147538,147541,92860,28556,33194,40125,fungi,kg/m2,POP,
2759,4751,4890,147538,147541,92860,28556,33194,5016,fungi,kg/m2,POP,
2759,,4762,,,4776,4777,4783,4785,unmapped,mg/l,POP,
2759,33208,6656,6843,6854,6935,6936,6937,6938,insects,%,MOR,
2759,33208,7711,89593,,1294634,1294636,8495,8496,reptiles,mg/kg,MOR,
2759,33208,6656,6960,50557,7399,108385,32399,32400,insects,mg/l,MOR,
2759,4751,4890,147538,147550,5125,34397,124426,1159556,fungi,ppm,POP,
2759,33208,6656,6960,50557,7147,7366,221904,221905,insects,mg/org,MOR,
2759,,4762,,,4776,4777,4783,29920,unmapped,mg/l,POP,
2759,,4762,,,4776,4777,4783,4793,unmapped,mg/l,POP,
2759,33208,6231,,119089,6236,6243,53475,96644,worms,mg/l,MOR,
2759,33208,6231,,119089,6236,114848,55784,591433,worms,mg/l,MOR,
2759,33208,6656,6960,50557,7041,27439,200916,200917,insects,kg/m2,POP,
2759,4751,4890,147538,147548,5120,34371,62701,92473,fungi,mg/l,POP,
2759,4751,4890,147538,147548,5120,34371,184027,62708,fungi,mg/l,POP,
2759,33208,6656,6960,30001,730330,36141,301520,301521,insects,mg/kg soil,MOR,
2759,33208,6656,6960,50557,7041,7080,77530,447619,insects,mg/l,MOR,
2759,33208,6656,6960,30001,730331,48715,136168,136169,insects,kg/m2,POP,
2759,33208,6447,,6448,6527,6533,6534,1616906,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,3699,3700,3705,3707,plants,kg/m2,GRO,
2759,33208,6231,,119089,6236,114848,6232,6233,worms,mg/l,MOR,
2759,33208,6231,,119089,6236,54124,54125,54126,worms,mg/l,MOR,
2759,33208,6231,,119089,6236,6301,34509,51029,worms,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7065,7069,7070,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,7100,7106,69820,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7147,36164,36165,36166,insects,mg/kg diet,MOR,
2759,33090,35493,131221,3214,3215,3216,29582,435364,plants,ppm,GRO,
2759,33090,35493,131221,3398,3524,3581,3582,46147,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,119181,119182,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,156152,26867,101996,plants,kg/m2,POP,
2759,33208,6447,,6448,6527,147582,145609,145610,mollusks,kg/m2,MOR,
2759,4751,4890,147538,147548,5120,34371,62701,62728,fungi,mg/l,POP,
2759,33090,35493,131221,3398,38820,4609,4610,1249733,plants,kg/m2,POP,
2759,4751,5204,5302,155619,721947,721957,3072477,39291,fungi,kg/m2,POP,
2759,4751,4890,147538,147550,5125,110618,5506,169388,fungi,mg/l,POP,
2759,4751,5204,5302,155619,36064,5250,5238,107832,fungi,kg/m2,POP,
2759,4751,4890,147538,147541,2726947,93133,1047167,1047171,fungi,kg/m2,POP,
2759,4751,5204,452284,5257,5267,5268,5269,120650,fungi,mg/l,POP,
2759,4751,4890,147538,147541,92860,28556,5027,53485,fungi,kg/m2,POP,
2759,,4762,,,4776,4777,4780,143451,unmapped,mg/l,POP,
2759,4751,4890,147538,147550,5125,110618,5506,5518,fungi,mg/l,POP,
2759,4751,4890,147538,147548,5178,28983,33196,40559,fungi,mg/l,POP,
2759,4751,5204,5302,155619,36064,5250,5251,76351,fungi,kg/m2,POP,
2759,4751,4890,147538,147550,37989,87837,87748,101483,fungi,kg/m2,POP,
2759,33208,6231,,119089,6236,315429,189290,6306,worms,kg/m2,POP,
2759,33208,7711,89593,40674,9397,9431,27671,59474,other mammals,mg/kg,MOR,
2759,33208,6656,6960,50557,7524,30092,121835,191317,insects,mg/l,POP,
2759,33208,6656,6960,50557,7088,7128,7129,7130,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,27482,13163,13164,insects,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3615,46786,137693,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4544,4545,plants,kg/m2,POP,
2759,33090,35493,131221,58019,1446380,3318,3328,3330,plants,kg/m2,GRO,
2759,33090,35493,131221,58019,1446380,3318,3337,55062,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,3817,3818,plants,kg/m2,POP,
2759,33208,6656,6843,6854,6935,6939,34630,34632,insects,%,MOR,
2759,33090,35493,131221,58019,1446380,3318,3337,54921,plants,kg/m2,GRO,
2759,33090,35493,131221,58019,1446380,3318,3337,3347,plants,kg/m2,GRO,
2759,33208,6656,6960,50557,85819,121221,121222,121225,insects,%,MOR,
2759,33208,6656,6960,50557,7524,27479,13248,13249,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7524,27479,30075,30076,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7041,7065,7069,7071,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,41094,41095,1475208,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,441274,295659,295660,insects,mg/l,MOR,
2759,33208,6231,,119089,6236,315429,189290,6303,worms,kg/m2,POP,
2759,,4762,,,4776,4777,4783,54510,unmapped,mg/l,POP,
2759,4751,4890,147538,147541,1111111,5023,5024,5025,fungi,kg/m2,POP,
2759,4751,4890,147538,147541,2726947,93133,131324,1873960,fungi,kg/m2,POP,
2759,33208,6656,6960,50557,7399,7408,260304,260305,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7164,30069,insects,mg/l,MOR,
2759,33208,6656,6960,50557,85823,36985,36988,36989,insects,ppm,MOR,
2759,4751,4890,147538,147541,92860,28556,5027,5028,fungi,kg/m2,POP,
2759,33208,7711,89593,40674,9989,337677,10040,10042,rodents,mg/kg,MOR,
2759,33208,6656,6843,6854,34634,34636,84381,193551,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,27482,13261,13262,insects,kg/m2,POP,
2759,4751,4890,147538,147541,92860,28556,33194,101162,fungi,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7214,7215,7227,insects,mg/l,MOR,
2759,33208,7711,89593,40674,9989,51340,51341,51342,rodents,mg/kg,MOR,
2759,4751,1913637,451507,2212703,4827,1344966,4836,4837,fungi,mg/l,POP,
2759,4751,4890,147538,147541,92860,683158,5453,749586,fungi,kg/m2,POP,
2759,33208,6656,6843,6854,83136,70320,1227672,2921014,insects,%,POP,
2759,33090,35493,131221,3398,38820,4479,4501,4502,plants,kg/m2,POP,
2759,33208,7711,89593,40674,9989,10066,10114,10117,rodents,mg/kg,MOR,
2759,33208,6656,6843,6854,83137,41442,41443,59818,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,85823,36985,36986,36987,insects,ppm,MOR,
2759,33208,6656,6960,50557,7041,7080,115356,115357,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,7139,81691,81692,insects,kg/m2,MOR,
2759,33208,7711,89593,,8459,8473,8474,8475,reptiles,mg/kg,MOR,
2759,33208,6656,6960,50557,7088,7100,7106,37547,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,268499,688639,1140842,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7114,7115,64459,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7100,7106,7108,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7100,7110,7111,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7139,85584,480707,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7100,47766,56364,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7100,214124,989008,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7100,254717,689277,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7147,127399,127403,198433,insects,kg/m2,POP,
2759,4751,4890,147538,147550,5125,474943,5581,176275,fungi,mg/l,POP,
2759,33208,6656,6960,50557,7088,7100,7112,7113,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7100,7101,7102,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,268499,168630,168631,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7139,408662,410822,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,268499,437487,437488,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7100,79498,689088,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7139,581690,1887501,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7139,293340,192188,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7100,7112,29058,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,268499,311902,497515,insects,kg/m2,POP,
2759,33208,6656,6960,50557,6993,7002,7008,7010,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7399,7489,7490,86971,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7042,7043,7044,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,38820,4479,4501,15371,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4069,4070,4071,4072,plants,kg/m2,GRO,
2759,33208,6656,6843,6854,83136,133229,1204165,1204166,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,160513,244442,244443,insects,kg/m2,POP,
2759,33208,6656,6960,50557,30262,45053,45059,407009,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,32434,1511202,1511203,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7041,27439,7538,7539,insects,kg/m2,POP,
2759,33090,35493,131221,3398,41938,3629,3630,3631,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,53922,346985,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3699,3700,19151,180536,plants,kg/m2,GRO,
2759,33208,6656,6960,50557,7088,7135,58823,58824,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7041,196982,41111,41112,insects,mg/l,MOR,
2759,4751,4890,147538,147545,5042,1131492,5073,27334,fungi,mg/l,POP,
2759,33208,6656,6960,50557,6993,7002,7008,7009,insects,mg/org,MOR,
2759,33090,35493,131221,3398,3646,629714,55962,65561,plants,mg/l,GRO,
2759,33090,35493,131221,3398,72025,3803,20400,20401,plants,kg/m2,POP,
2759,33208,7711,89593,40674,91561,9895,9922,9925,other mammals,mg/kg,MOR,
2759,33208,7711,89593,8292,8342,8382,651667,8386,amphibians,mg/l,MOR,
2759,33208,6157,,6178,6180,31245,6181,6183,worms,ppm,MOR,
2759,33090,35493,131221,3398,72025,3803,3887,3888,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7042,7045,7046,insects,kg/m2,MOR,
